0,214.45,277.03
1,214.45,307.97
2,214.45,341.89
3,214.45,23.12
4,214.45,63.11
5,214.45,93.16
6,214.45,118.48
7,214.45,149.24
8,214.45,192.83
9,214.45,241.17
10,184.31,277.56
11,184.31,308.06
12,184.31,341.98
13,184.31,23.29
14,184.31,62.93
15,184.31,93.25
16,184.31,118.74
17,184.31,149.06
18,184.31,192.83
19,184.31,241.08
20,152.05,277.29
21,152.05,307.97
22,152.05,341.72
23,152.05,23.29
24,152.05,62.84
25,152.05,93.34
26,152.05,118.74
27,152.05,148.71
28,152.05,193.01
29,152.05,241.44
30,119.53,277.38
31,119.53,308.06
32,119.53,341.81
33,119.53,23.38
34,119.53,63.19
35,119.53,93.34
36,119.53,118.74
37,119.53,148.97
38,119.53,193.18
39,119.53,241.52
40,89.82,277.29
41,89.82,308.14
42,89.82,341.81
43,89.82,22.94
44,89.82,63.11
45,89.82,93.16
46,89.82,118.65
47,89.82,148.97
48,89.82,192.83
49,89.82,241.44
50,62.75,277.12
51,62.67,308.14
52,62.67,341.81
53,62.67,23.12
54,62.67,63.19
55,62.67,93.16
56,62.67,118.65
57,62.67,149.24
58,62.75,194.68
59,62.75,243.11
60,35.60,278.44
61,35.60,309.46
62,35.60,343.65
63,35.60,24.70
64,35.60,64.60
65,35.60,94.31
66,35.60,119.71
67,35.60,150.91
68,35.60,194.94
69,35.60,242.84
70,5.45,278.79
71,5.36,309.38
72,5.45,343.92
73,5.45,25.05
74,5.36,64.42
75,5.45,94.39
76,5.45,119.62
77,5.45,151.00
78,5.45,195.38
79,5.45,242.84
80,330.64,277.29
81,330.64,308.23
82,330.64,341.81
83,330.64,23.20
84,330.64,62.84
85,330.64,92.99
86,330.64,118.65
87,330.64,148.80
88,330.64,193.01
89,330.64,241.08
90,295.58,277.12
91,295.58,308.14
92,295.58,341.81
93,295.58,23.38
94,295.58,62.84
95,295.58,92.81
96,295.58,118.65
97,295.58,149.06
98,295.58,193.18
99,295.58,241.35
100,265.96,277.03
101,265.96,308.14
102,265.96,341.98
103,265.96,23.12
104,265.96,63.11
105,265.96,92.99
106,265.96,118.74
107,265.96,149.15
108,265.96,193.01
109,265.96,241.08
110,240.56,276.94
111,240.47,308.14
112,240.47,341.89
113,240.47,22.76
114,240.47,62.84
115,240.47,92.81
116,240.47,118.48
117,240.47,149.24
118,240.47,192.92
119,240.47,241.08
1234
